CAG_length	Read_count
1	9
2	35
3	3233
4	3680
5	3545
6	4858
7	4754
8	6890
9	9122
10	5551
11	5121
12	4327
13	4206
14	3569
15	4194
16	4000
17	3697
18	3551
19	3425
20	2752
21	2695
22	2126
23	1992
24	1573
25	1411
26	982
27	1006
28	953
29	984
30	837
31	1238
32	4702
33	22945
34	102171
35	200607
